ID,timestamp,temperature,humidity
4135,2014-12-10 08:45:00,23.54,40.72
4136,2014-12-10 08:55:00,23.87,40.57
4137,2014-12-10 09:06:00,23.87,40.88
4138,2014-12-10 09:16:00,23.87,40.72
4139,2014-12-10 09:26:00,23.54,40.57
4140,2014-12-10 09:36:00,23.87,40.41
4141,2014-12-10 09:47:00,23.87,40.72
4142,2014-12-10 09:57:00,23.54,40.72
4143,2014-12-10 10:07:00,23.54,40.72
4144,2014-12-10 10:17:00,23.54,40.41
4145,2014-12-10 10:28:00,23.54,40.57
4146,2014-12-10 10:38:00,23.54,40.41
4147,2014-12-10 10:48:00,23.54,40.25
4148,2014-12-10 10:59:00,23.54,40.41
4149,2014-12-10 11:09:00,,40.72
4150,2014-12-10 11:19:00,23.54,40.57
4151,2014-12-10 11:29:00,23.54,40.88
4152,2014-12-10 11:40:00,23.22,41.04
4153,2014-12-10 11:50:00,23.22,40.88
4154,2014-12-10 12:00:00,23.22,41.04
4155,2014-12-10 12:10:00,22.9,41.2
4156,2014-12-10 12:21:00,22.9,41.35
4157,2014-12-10 12:31:00,22.9,41.2
4158,2014-12-10 12:41:00,22.9,41.51
4159,2014-12-10 12:51:00,22.9,41.67
4160,2014-12-10 13:02:00,22.58,41.51
4161,2014-12-10 13:12:00,22.9,41.51
4162,2014-12-10 13:22:00,22.58,41.51
4163,2014-12-10 13:32:00,22.58,41.83
4164,2014-12-10 13:43:00,22.58,41.51
4165,2014-12-10 13:53:00,22.58,41.83
4166,2014-12-10 14:03:00,22.58,41.83
4167,2014-12-10 14:14:00,22.58,41.67
4168,2014-12-10 14:24:00,22.58,41.67
4169,2014-12-10 14:34:00,22.58,41.51
4170,2014-12-10 14:44:00,22.58,41.83
4171,2014-12-10 14:55:00,22.58,
4172,2014-12-10 15:05:00,22.25,41.67
4173,2014-12-10 15:15:00,22.58,41.83
4174,2014-12-10 15:25:00,22.25,41.67
4175,2014-12-10 15:36:00,22.25,41.67
4176,2014-12-10 15:46:00,22.25,41.98
4177,2014-12-10 15:56:00,,41.67
4178,2014-12-10 16:06:00,22.25,41.98
4179,2014-12-10 16:17:00,22.25,41.98
4180,2014-12-10 16:27:00,22.25,41.98
4181,2014-12-10 16:37:00,22.25,41.67
4182,2014-12-10 16:48:00,22.25,41.67
4183,2014-12-10 16:58:00,22.25,41.83
4184,2014-12-10 17:08:00,22.25,
4185,2014-12-10 17:18:00,22.25,41.98
4186,2014-12-10 17:29:00,21.93,42.14
4187,2014-12-10 17:39:00,21.93,41.83
4188,2014-12-10 17:49:00,22.25,41.83
4189,2014-12-10 17:59:00,22.25,41.83
4190,2014-12-10 18:10:00,22.25,41.83
4191,2014-12-10 18:20:00,21.93,42.3
4192,2014-12-10 18:30:00,22.25,42.14
4193,2014-12-10 18:40:00,22.25,41.83
4194,2014-12-10 18:51:00,21.93,41.98
4195,2014-12-10 19:01:00,21.93,42.3
4196,2014-12-10 19:11:00,21.93,41.83
4197,2014-12-10 19:22:00,21.93,42.3
4198,2014-12-10 19:32:00,21.93,41.83
4199,2014-12-10 19:42:00,22.25,41.98
4200,2014-12-10 19:52:00,22.25,41.98
4201,2014-12-10 20:03:00,22.25,41.83
4202,2014-12-10 20:13:00,22.25,41.83
4203,2014-12-10 20:23:00,22.25,42.3
4204,2014-12-10 20:33:00,21.93,41.98
4205,2014-12-10 20:44:00,22.25,42.14
4206,2014-12-10 20:54:00,22.25,41.83
4207,2014-12-10 21:04:00,21.93,41.98
4208,2014-12-10 21:15:00,,41.83
4209,2014-12-10 21:25:00,22.25,41.35
4210,2014-12-10 21:35:00,22.25,41.67
4211,2014-12-10 21:45:00,22.58,41.2
4212,2014-12-10 21:56:00,22.9,41.35
4213,2014-12-10 22:06:00,22.58,41.2
